window_id,frame,state,source,age_frames,confidence,owner_id,abstention_reason,nearest_distance_px,motion_cosine,motion_ratio,prerequisite_available,join_source,ball_shift
fiba-UG_eQNRDHiI_s5270,000641,ABSENT,none,20,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000642,ABSENT,none,21,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000643,ABSENT,none,22,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000644,ABSENT,none,23,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000645,ABSENT,none,24,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000646,ABSENT,none,25,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000647,ABSENT,none,26,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000648,ABSENT,none,27,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000649,ABSENT,none,28,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000650,ABSENT,none,29,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000651,ABSENT,none,30,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000652,ABSENT,none,31,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000653,ABSENT,none,32,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000654,ABSENT,none,33,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000655,ABSENT,none,34,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000656,ABSENT,none,35,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000657,ABSENT,none,36,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000658,ABSENT,none,37,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s5270,000659,ABSENT,none,38,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000600,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
UPco-jzOoEg_s2796,000601,ABSENT,none,1,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000602,ABSENT,none,2,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000603,ABSENT,none,3,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000604,ABSENT,none,4,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000605,ABSENT,none,5,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000606,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
UPco-jzOoEg_s2796,000607,ABSENT,none,1,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000608,ABSENT,none,2,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000609,ABSENT,none,3,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000610,ABSENT,none,4,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000611,ABSENT,none,5,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000612,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
UPco-jzOoEg_s2796,000613,ABSENT,none,1,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000614,ABSENT,none,2,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000615,ABSENT,none,3,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000616,ABSENT,none,4,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000617,ABSENT,none,5,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000618,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
UPco-jzOoEg_s2796,000619,ABSENT,none,1,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000620,ABSENT,none,2,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000621,ABSENT,none,3,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000622,ABSENT,none,4,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000623,ABSENT,none,5,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000624,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
UPco-jzOoEg_s2796,000625,ABSENT,none,1,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000626,ABSENT,none,2,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000627,ABSENT,none,3,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000628,ABSENT,none,4,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000629,ABSENT,none,5,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000630,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
UPco-jzOoEg_s2796,000631,ABSENT,none,1,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000632,ABSENT,none,2,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000633,ABSENT,none,3,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000634,ABSENT,none,4,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000635,ABSENT,none,5,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000636,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
UPco-jzOoEg_s2796,000637,ABSENT,none,1,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000638,ABSENT,none,2,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000639,ABSENT,none,3,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000640,ABSENT,none,4,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000641,ABSENT,none,5,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000642,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
UPco-jzOoEg_s2796,000643,ABSENT,none,1,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000644,ABSENT,none,2,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000645,ABSENT,none,3,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000646,ABSENT,none,4,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000647,ABSENT,none,5,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000648,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
UPco-jzOoEg_s2796,000649,ABSENT,none,1,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000650,ABSENT,none,2,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000651,ABSENT,none,3,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000652,ABSENT,none,4,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000653,ABSENT,none,5,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000654,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
UPco-jzOoEg_s2796,000655,ABSENT,none,1,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000656,ABSENT,none,2,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000657,ABSENT,none,3,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000658,ABSENT,none,4,,,no_ball,,,,0,px,0
UPco-jzOoEg_s2796,000659,ABSENT,none,5,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000600,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
UPco-jzOoEg_s1443,000601,ABSENT,none,1,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000602,ABSENT,none,2,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000603,ABSENT,none,3,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000604,ABSENT,none,4,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000605,ABSENT,none,5,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000606,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
UPco-jzOoEg_s1443,000607,ABSENT,none,1,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000608,ABSENT,none,2,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000609,ABSENT,none,3,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000610,ABSENT,none,4,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000611,ABSENT,none,5,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000612,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
UPco-jzOoEg_s1443,000613,ABSENT,none,1,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000614,ABSENT,none,2,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000615,ABSENT,none,3,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000616,ABSENT,none,4,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000617,ABSENT,none,5,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000618,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
UPco-jzOoEg_s1443,000619,ABSENT,none,1,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000620,ABSENT,none,2,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000621,ABSENT,none,3,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000622,ABSENT,none,4,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000623,ABSENT,none,5,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000624,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
UPco-jzOoEg_s1443,000625,ABSENT,none,1,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000626,ABSENT,none,2,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000627,ABSENT,none,3,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000628,ABSENT,none,4,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000629,ABSENT,none,5,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000630,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
UPco-jzOoEg_s1443,000631,ABSENT,none,1,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000632,ABSENT,none,2,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000633,ABSENT,none,3,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000634,ABSENT,none,4,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000635,ABSENT,none,5,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000636,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
UPco-jzOoEg_s1443,000637,ABSENT,none,1,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000638,ABSENT,none,2,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000639,ABSENT,none,3,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000640,ABSENT,none,4,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000641,ABSENT,none,5,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000642,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
UPco-jzOoEg_s1443,000643,ABSENT,none,1,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000644,ABSENT,none,2,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000645,ABSENT,none,3,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000646,ABSENT,none,4,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000647,ABSENT,none,5,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000648,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
UPco-jzOoEg_s1443,000649,ABSENT,none,1,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000650,ABSENT,none,2,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000651,ABSENT,none,3,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000652,ABSENT,none,4,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000653,ABSENT,none,5,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000654,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
UPco-jzOoEg_s1443,000655,ABSENT,none,1,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000656,ABSENT,none,2,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000657,ABSENT,none,3,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000658,ABSENT,none,4,,,no_ball,,,,0,px,0
UPco-jzOoEg_s1443,000659,ABSENT,none,5,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000600,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000601,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000602,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000603,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000604,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000605,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000606,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000607,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000608,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000609,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000610,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000611,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000612,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000613,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000614,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000615,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000616,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000617,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000618,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000619,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000620,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000621,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000622,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000623,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000624,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000625,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000626,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000627,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000628,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000629,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000630,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000631,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000632,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000633,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000634,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000635,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000636,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000637,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000638,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000639,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000640,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000641,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000642,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000643,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000644,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000645,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000646,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000647,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000648,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000649,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000650,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000651,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000652,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000653,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000654,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000655,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000656,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000657,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000658,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-UG_eQNRDHiI_s90,000659,ABSENT,none,2,,,no_ball,,,,0,px,0
